Genus,Species,Clade,Feeding,Guild,Savannah,AridZone,NEWetForest,NEDryForest,Pilbara,SW,SE
Hydromys,chrysogaster,Hydromini,Carnivorous,Aquatic,1,1,1,1,0,1,1
Leggadina,forresti,Pseudomini,Omnivorous,Terrestrial,0.5,0,1,0,0,0,0
Leporillus,conditor,Conilurini,Herbivorus,Terrestrial,0,1,0,0,0,1,0.5
Mastacomys,fuscus,Pseudomini,Herbivorus,Terrestrial,0,0,0,0,0,0,1
Melomys,burtoni,Uromyini,Omnivorous,Arboreal,1,0,1,1,0,0,1
Melomys,capensis,Uromyini,Omnivorous,Arboreal,0,0,1,0,0,0,0
Melomys,cervinipes,Uromyini,Omnivorous,Arboreal,0,0,1,0.5,0,0,0
Mesembriomys,gouldii,Conilurini,Frugivorous,Arboreal,1,0,0,1,0,0,0
Mus,musculus,Mus,Omnivorous,Terrestrial,1,1,1,1,1,1,1
Notomys,alexis,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0.5,0.5,0
Notomys,cervinus,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0,0,0
Notomys,fuscus,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0,0,0
Notomys,mitchellii,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0,1,1
Pogonomys,mollipilosis,Pogonomini,Frugivorous,Arboreal,0,0,1,0,0,0,0
Pseudomys,australis,Pseudomini,Granivorous,Terrestrial,0,1,0,0.5,0,0,0.5
Pseudomys,delicatulus,Pseudomini,Granivorous,Terrestrial,1,0.5,0,1,1,0,0.5
Pseudomys,desertor,Pseudomini,Herbivorus,Terrestrial,0.5,1,0,1,0.5,0.5,0.5
Pseudomys,gracilicaudatus,Pseudomini,Omnivorous,Terrestrial,0,0,0,1,0,0,1
Pseudomys,hermannbergensis,Pseudomini,Omnivorous,Terrestrial,0.5,1,0,0.5,1,0.5,0
Pseudomys,higginsi,Pseudomini,Omnivorous,Terrestrial,0,0,0,0,0,0,1
Pseudomys,novaehollandiae,Pseudomini,Granivorous,Terrestrial,0,0,0,0.5,0,0,1
Pseudomys,oralis,Pseudomini,Herbivorus,Terrestrial,0,0,0,0,0,0,1
Pseudomys,patrius,Pseudomini,Omnivorous,Terrestrial,0,0,0,1,0,0,0
Pseudomys,shortridgei,Pseudomini,Herbivorus,Terrestrial,0,0,0,0,0,1,1
Rattus,fuscipes,Rattus,Omnivorous,Terrestrial,0,0.5,1,0.5,0,1,1
Rattus,leucopus,Rattus,Omnivorous,Terrestrial,0,0,1,0.5,0,0,0
Rattus,lutreolus,Rattus,Herbivorus,Terrestrial,0,0,0,1,0.5,0,1
Rattus,norvegicus,invRattus,Omnivorous,Terrestrial,0.5,0,0.5,0.5,0.5,0.5,0.5
Rattus,rattus,invRattus,Omnivorous,Terrestrial,0.5,0,0.5,0.5,0.5,0.5,0.5
Rattus,sordidus,Rattus,Omnivorous,Terrestrial,0.5,0,0.5,1,0,0,0
Rattus,tunneyi,Rattus,Omnivorous,Terrestrial,1,0.5,0.5,1,1,1,0.5
Rattus,villosissimus,Rattus,Omnivorous,Terrestrial,1,0.5,0,0.5,0,0,0
Uromys,caudimaculatus,Uromyini,Frugivorous,Arboreal,0,0,1,1,0,0,0
Xeromys,myoides,Hydromini,Carnivorous,Aquatic,1,0,0,1,0,0,0
Zyzomys,argurus,Pseudomini,Omnivorous,Terrestrial,1,1,0.5,1,1,0,0
Conilurus,penicillatus,Conilurini,Granivorous,Arboreal,1,0,0,0,0,0,0
Leggadina,lakedownensis,Pseudomini,Omnivorous,Terrestrial,1,1,0,1,1,0,0
Leporillus,apicalis,Conilurini,Herbivorus,Terrestrial,0,1,0,0,0,1,0.5
Mesembriomys,macrurus,Conilurini,Frugivorous,Arboreal,1,0,0,0,1,0,0
Notomys,longicaudatus,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0,1,1
Pseudomys,apodemoides,Pseudomini,Omnivorous,Terrestrial,0,0,0,0,0,0,1
Pseudomys,chapmani,Pseudomini,Omnivorous,Terrestrial,0,0,0,0,1,0,0
Pseudomys,fieldi,Pseudomini,Omnivorous,Terrestrial,0,1,0,0,0,1,0
Zyzomys,pedunculatus,Pseudomini,Granivorous,Terrestrial,0,1,0,0,1,0,0
